iter	Passed	Remaining
0	11	2468
1	26	2826
2	41	2871
3	57	2976
4	63	2625
5	73	2523
6	84	2471
7	91	2345
8	100	2267
9	107	2181
10	110	2015
11	114	1906
12	121	1855
13	127	1797
14	132	1736
15	139	1707
16	145	1673
17	148	1602
18	156	1586
19	161	1551
20	168	1528
21	173	1494
22	177	1462
23	184	1446
24	189	1414
25	195	1398
26	197	1355
27	204	1343
28	210	1330
29	214	1301
30	219	1282
31	226	1274
32	232	1262
33	239	1252
34	245	1243
35	251	1231
36	254	1205
37	260	1193
38	262	1164
39	265	1141
40	271	1133
41	273	1108
42	276	1085
43	281	1076
44	287	1067
45	294	1061
46	300	1053
47	306	1047
48	313	1043
49	316	1024
50	318	1005
51	320	987
52	323	969
53	329	964
54	331	946
55	339	945
56	344	937
57	351	932
58	357	926
59	363	919
60	366	906
61	373	902
62	379	898
63	384	889
64	393	888
65	400	886
66	404	875
67	409	867
68	415	861
69	421	855
70	426	847
71	433	842
72	438	835
73	444	828
74	450	822
75	455	814
76	460	807
77	470	807
78	477	803
79	482	796
80	489	792
81	495	785
82	500	778
83	507	773
84	512	766
85	519	761
86	525	754
87	530	747
88	536	741
89	542	735
90	549	730
91	554	722
92	559	716
93	565	709
94	570	703
95	575	695
96	581	689
97	587	683
98	589	672
99	594	666
100	601	661
101	607	654
102	613	648
103	617	641
104	624	635
105	630	630
106	636	625
107	642	619
108	649	613
109	651	603
110	656	597
111	662	591
112	667	584
113	673	579
114	679	573
115	687	569
116	694	563
117	701	558
118	706	552
119	711	545
120	717	539
121	721	532
122	726	525
123	731	519
124	738	513
125	739	504
126	745	498
127	750	492
128	755	486
129	762	481
130	766	474
131	771	467
132	777	461
133	784	456
134	789	450
135	797	445
136	803	439
137	804	431
138	812	426
139	820	421
140	822	414
141	824	406
142	833	402
143	839	396
144	845	390
145	851	384
