iter	Passed	Remaining
0	3	890
1	9	1380
2	21	1944
3	31	2185
4	34	1914
5	39	1815
6	50	1976
7	62	2119
8	71	2160
9	82	2236
10	93	2287
11	102	2295
12	117	2404
13	153	2913
14	166	2939
15	177	2920
16	187	2897
17	192	2798
18	203	2798
19	206	2681
20	217	2688
21	229	2686
22	238	2664
23	247	2642
24	259	2642
25	267	2617
26	279	2622
27	290	2612
28	301	2612
29	311	2592
30	321	2581
31	332	2575
32	342	2564
33	354	2568
34	365	2558
35	374	2539
36	385	2532
37	395	2519
38	406	2510
39	417	2503
40	429	2503
41	439	2490
42	449	2477
43	460	2469
44	470	2457
45	480	2445
46	489	2426
47	500	2420
48	510	2405
49	520	2395
50	532	2389
51	541	2375
52	553	2369
53	562	2355
54	572	2343
55	583	2335
56	594	2324
57	603	2309
58	609	2284
59	619	2272
60	630	2264
61	640	2251
62	649	2237
63	659	2224
64	665	2202
65	676	2192
66	686	2182
67	696	2171
68	706	2160
69	716	2149
70	725	2136
71	736	2126
72	745	2115
73	782	2178
74	800	2186
75	812	2182
