iter	Passed	Remaining
0	8	2061
1	15	1898
2	18	1523
3	23	1455
4	42	2095
5	59	2423
6	74	2619
7	89	2742
8	96	2596
9	99	2409
10	113	2476
11	126	2538
12	133	2451
13	146	2492
14	160	2539
15	174	2574
16	189	2623
17	203	2650
18	206	2532
19	221	2567
20	232	2552
21	247	2583
22	261	2605
23	266	2531
24	272	2472
25	287	2498
26	291	2428
27	304	2434
28	314	2419
29	327	2422
30	329	2350
31	339	2333
32	343	2277
33	357	2295
34	372	2306
35	387	2325
36	391	2275
37	406	2290
38	423	2314
39	427	2267
40	435	2239
41	449	2248
42	464	2255
43	473	2237
44	485	2231
45	498	2231
46	513	2241
47	528	2247
48	540	2240
49	554	2239
50	556	2193
51	569	2190
52	582	2187
53	596	2187
54	603	2161
55	615	2155
56	628	2148
57	641	2144
58	653	2138
59	656	2101
60	669	2096
61	677	2076
62	691	2075
63	704	2070
64	718	2066
65	731	2060
66	745	2057
67	758	2052
68	772	2047
69	786	2044
70	800	2041
71	814	2035
72	832	2042
73	849	2043
74	864	2039
75	878	2035
76	892	2028
77	906	2023
78	909	1991
79	922	1982
80	935	1975
81	949	1969
82	965	1965
83	980	1960
84	996	1958
85	1013	1955
86	1029	1952
87	1046	1950
88	1111	2036
89	1131	2035
90	1158	2050
91	1176	2045
92	1192	2039
93	1211	2035
94	1226	2027
95	1232	2002
96	1245	1990
97	1259	1979
98	1273	1968
99	1288	1958
100	1302	1947
101	1315	1934
102	1330	1924
103	1345	1914
104	1358	1902
105	1373	1891
106	1387	1879
107	1402	1870
108	1417	1859
109	1431	1848
110	1445	1836
111	1459	1824
112	1473	1812
113	1491	1805
114	1511	1800
115	1526	1789
116	1542	1779
117	1557	1768
118	1569	1753
119	1582	1740
120	1596	1728
121	1611	1716
122	1624	1703
123	1639	1692
124	1647	1673
125	1661	1661
126	1675	1649
127	1688	1635
128	1703	1624
129	1716	1610
130	1724	1593
131	1739	1581
132	1752	1568
133	1769	1557
134	1781	1543
135	1794	1530
136	1807	1516
137	1820	1503
138	1834	1491
139	1849	1479
140	1863	1467
141	1876	1453
142	1890	1440
143	1903	1427
144	1915	1413
145	1921	1394
146	1937	1383
147	1950	1370
148	1964	1357
149	1979	1345
150	1988	1329
151	1993	1311
152	2007	1298
153	2022	1287
154	2037	1275
155	2052	1263
156	2066	1250
157	2079	1237
158	2094	1225
159	2108	1212
160	2123	1200
161	2138	1187
162	2153	1175
163	2167	1162
164	2179	1149
165	2194	1136
166	2208	1124
167	2222	1111
168	2237	1098
169	2251	1086
170	2265	1073
171	2280	1060
172	2291	1046
173	2298	1030
174	2312	1017
175	2325	1004
176	2337	990
177	2351	977
178	2365	964
179	2379	951
180	2392	938
181	2406	925
182	2418	911
183	2433	899
184	2441	884
185	2448	868
