iter	Passed	Remaining
0	2	2762
1	10	5026
2	22	7469
3	34	8693
4	48	9668
5	61	10228
6	74	10581
7	86	10722
8	92	10193
9	103	10254
10	115	10398
11	119	9846
12	130	9883
13	142	10036
14	154	10114
15	166	10261
16	177	10267
17	191	10459
18	204	10552
19	217	10664
20	220	10294
21	235	10453
22	246	10479
23	252	10283
24	264	10306
25	274	10294
26	286	10329
27	299	10382
28	311	10416
29	314	10176
30	321	10055
31	329	9967
32	342	10036
33	353	10057
34	367	10119
35	377	10114
36	390	10163
37	402	10179
38	414	10204
39	426	10232
40	428	10026
41	438	10005
42	451	10043
43	462	10052
44	475	10091
45	488	10135
46	500	10152
47	513	10190
48	518	10059
49	531	10102
50	545	10159
51	560	10217
52	574	10269
53	587	10296
54	601	10337
55	612	10319
56	627	10383
57	641	10426
58	656	10473
59	670	10499
60	685	10550
61	699	10581
62	714	10629
63	732	10711
64	748	10760
65	764	10818
66	781	10886
67	797	10928
68	814	10990
69	829	11015
70	845	11067
71	856	11034
72	870	11056
73	885	11082
74	899	11093
75	914	11123
76	927	11116
77	942	11140
78	957	11164
79	970	11159
80	983	11159
81	993	11118
82	1006	11125
83	1021	11140
84	1035	11144
85	1050	11162
86	1063	11163
87	1077	11165
88	1091	11167
89	1104	11170
90	1120	11189
91	1135	11209
92	1139	11117
93	1154	11123
94	1167	11118
95	1172	11038
96	1185	11036
97	1187	10930
98	1202	10948
99	1218	10963
100	1231	10957
101	1244	10956
102	1255	10933
103	1268	10929
104	1281	10925
105	1295	10925
106	1307	10914
107	1321	10914
108	1335	10914
109	1347	10902
110	1356	10861
111	1368	10853
112	1373	10781
113	1388	10790
114	1400	10775
115	1414	10777
116	1425	10757
117	1437	10747
118	1450	10737
119	1463	10733
120	1476	10726
121	1483	10673
122	1496	10670
123	1509	10665
124	1524	10668
125	1532	10628
126	1545	10620
127	1559	10622
128	1571	10613
129	1585	10612
130	1590	10548
131	1602	10540
132	1616	10535
133	1629	10532
134	1642	10525
135	1647	10463
136	1661	10466
137	1672	10447
138	1682	10424
139	1698	10431
140	1712	10432
141	1720	10398
142	1736	10407
143	1751	10413
144	1765	10412
145	1780	10414
146	1792	10398
147	1806	10399
148	1820	10395
149	1834	10396
150	1848	10392
151	1859	10374
152	1873	10373
153	1879	10326
154	1895	10332
155	1908	10326
156	1921	10317
157	1935	10314
158	1950	10318
159	1965	10317
160	1981	10324
161	1994	10315
162	2006	10300
