iter	Passed	Remaining
0	3	299
1	9	481
2	12	401
3	19	465
4	23	444
5	28	440
6	33	441
7	38	443
8	44	451
9	49	441
10	54	439
11	60	445
12	63	425
13	68	419
14	73	418
15	79	418
16	85	418
17	92	422
18	98	418
19	102	408
20	108	407
21	114	404
22	120	403
23	125	396
24	131	395
25	138	393
26	142	384
27	148	381
28	154	377
29	159	372
30	165	368
31	172	367
32	179	364
33	193	375
34	207	385
35	216	384
36	224	381
37	229	374
38	234	367
39	240	360
40	246	355
41	253	350
42	261	347
43	268	341
44	274	334
45	279	327
46	285	322
47	291	316
48	297	309
49	302	302
50	305	293
51	311	287
52	317	281
53	323	275
54	329	269
55	335	263
56	341	257
57	346	250
58	352	244
59	358	238
60	364	233
61	369	226
62	375	220
63	381	214
64	388	209
65	394	203
66	401	197
67	406	191
68	412	185
69	417	179
70	422	172
71	427	166
72	432	160
73	438	153
74	440	146
75	446	140
76	451	134
77	456	128
78	461	122
79	464	116
80	470	110
81	474	104
82	480	98
83	485	92
84	491	86
85	499	81
86	502	75
87	508	69
88	512	63
89	515	57
90	520	51
91	525	45
92	530	39
93	536	34
