iter	Passed	Remaining
0	3	1012
1	13	1754
2	52	4562
3	88	5714
4	122	6324
5	158	6808
6	195	7161
7	202	6448
8	236	6685
9	255	6471
10	285	6541
11	296	6208
12	302	5817
13	336	5992
14	372	6159
15	400	6179
16	436	6317
17	446	6082
18	484	6215
19	519	6306
20	553	6375
21	588	6442
22	626	6533
23	660	6572
24	673	6409
25	692	6313
26	726	6351
27	763	6408
28	798	6443
29	833	6470
30	867	6489
31	880	6356
32	916	6389
33	950	6403
34	983	6404
35	1027	6477
36	1070	6539
37	1108	6563
38	1145	6578
39	1149	6407
40	1182	6403
41	1220	6420
42	1256	6426
43	1267	6309
44	1306	6328
45	1344	6342
46	1348	6199
47	1385	6208
48	1417	6192
49	1454	6195
50	1483	6168
51	1488	6038
52	1490	5905
53	1519	5881
54	1563	5912
55	1569	5802
56	1610	5821
57	1647	5822
58	1684	5824
59	1691	5721
60	1693	5609
61	1700	5514
62	1737	5515
63	1770	5504
64	1807	5506
65	1842	5498
66	1876	5490
67	1909	5474
68	1949	5482
69	1994	5500
70	2039	5516
71	2082	5523
72	2122	5525
73	2165	5531
74	2204	5526
75	2242	5517
76	2286	5522
77	2322	5509
78	2360	5497
79	2394	5476
80	2430	5461
81	2466	5444
82	2503	5429
83	2539	5411
84	2579	5401
85	2591	5333
86	2631	5323
87	2675	5319
88	2718	5314
89	2759	5304
90	2794	5281
91	2834	5268
92	2871	5248
93	2905	5224
94	2942	5203
95	2948	5129
96	2984	5107
97	3024	5091
98	3061	5071
99	3099	5051
100	3137	5032
101	3173	5008
102	3210	4987
103	3248	4966
104	3280	4936
105	3313	4908
106	3348	4882
107	3388	4862
108	3426	4841
109	3469	4826
110	3507	4803
111	3548	4784
112	3597	4775
113	3641	4759
114	3680	4736
115	3718	4712
116	3731	4655
117	3742	4598
118	3749	4537
119	3785	4510
120	3821	4484
121	3855	4456
122	3889	4427
123	3925	4400
124	3962	4374
125	3974	4321
126	4010	4294
127	4050	4272
128	4085	4243
129	4095	4189
130	4127	4159
131	4135	4103
132	4170	4076
133	4208	4051
134	4243	4023
135	4279	3996
136	4318	3971
137	4356	3946
138	4393	3919
139	4432	3894
140	4471	3868
141	4510	3843
142	4550	3818
143	4587	3790
144	4628	3766
145	4671	3743
146	4710	3717
147	4753	3693
148	4792	3666
149	4826	3636
150	4868	3611
151	4948	3613
152	4986	3585
153	5023	3555
154	5060	3526
155	5096	3495
156	5135	3467
157	5172	3437
158	5211	3408
159	5247	3378
160	5285	3348
161	5324	3319
162	5360	3288
163	5396	3257
164	5434	3227
165	5470	3196
166	5508	3166
167	5543	3134
168	5581	3104
169	5621	3075
170	5658	3044
171	5699	3015
172	5706	2968
173	5743	2937
174	5780	2906
175	5822	2877
176	5862	2848
177	5899	2817
178	5940	2787
179	5979	2757
180	6020	2727
181	6057	2695
182	6096	2665
183	6136	2634
184	6178	2604
185	6216	2573
186	6256	2542
187	6292	2510
188	6329	2478
189	6340	2435
190	6374	2402
191	6410	2370
192	6451	2339
193	6485	2306
194	6527	2276
195	6567	2244
196	6616	2216
197	6654	2184
198	6691	2151
199	6727	2119
200	6765	2086
201	6800	2053
202	6835	2020
203	6848	1980
204	6888	1949
205	6928	1917
206	6968	1885
207	7005	1852
208	7044	1820
209	7084	1788
210	7130	1757
211	7168	1724
212	7210	1692
213	7227	1654
214	7267	1622
215	7310	1590
216	7350	1558
217	7388	1525
218	7425	1491
219	7464	1459
220	7499	1425
221	7535	1391
222	7574	1358
223	7595	1322
224	7641	1290
225	7691	1259
226	7743	1228
227	7794	1196
228	7834	1163
229	7857	1127
230	7892	1093
231	7931	1059
232	7973	1026
233	8022	994
234	8067	961
235	8124	929
236	8162	895
237	8203	861
238	8239	827
239	8277	793
240	8315	759
241	8356	725
242	8396	691
243	8438	657
244	8473	622
245	8515	588
246	8553	554
247	8596	519
248	8645	486
249	8694	452
250	8736	417
251	8778	383
252	8817	348
253	8853	313
254	8892	278
255	8927	244
256	8965	209
257	9004	174
258	9041	139
259	9077	104
260	9121	69
261	9158	34
262	9204	0
