iter	Logloss
0	0.6712084547
1	0.6525606413
2	0.6347705057
3	0.6191277346
4	0.6048712027
5	0.589214344
6	0.5754856509
7	0.5640509576
8	0.5527986434
9	0.5429184155
10	0.5346863276
11	0.5267468723
12	0.5181373081
13	0.5100268434
14	0.5027975801
15	0.4966355244
16	0.4907824893
17	0.4863436291
18	0.4814924789
19	0.4764400357
20	0.4726822304
21	0.4689710387
22	0.4655661641
23	0.4623896829
24	0.4595988182
25	0.4567159429
26	0.4547811847
27	0.4519791295
28	0.4499984143
29	0.4485181525
30	0.4464234521
31	0.4445568576
32	0.4428929068
33	0.441350542
34	0.4398122494
35	0.4384652637
36	0.4372698121
37	0.4362035654
38	0.4355250311
39	0.434749469
40	0.4336766217
41	0.4331465626
42	0.4326563669
43	0.4319758333
44	0.4310486469
45	0.4302504544
46	0.4294098638
47	0.4286014756
48	0.4278329124
49	0.4275916595
50	0.4273407837
51	0.427108013
52	0.4268919704
53	0.4261977664
54	0.4260134768
55	0.425500509
56	0.4247941157
57	0.4243893071
58	0.4240016686
59	0.4233203964
60	0.4231641759
61	0.422912568
62	0.4225945111
63	0.4223668574
64	0.4218258201
65	0.4215535168
66	0.4212874774
67	0.4210853007
68	0.4207785444
69	0.4206569698
70	0.4203399786
71	0.4200741768
72	0.4199389624
73	0.4198195904
74	0.4196621553
75	0.4193531369
76	0.419191765
77	0.4190952691
78	0.4188586761
79	0.4187191191
80	0.4186398722
81	0.4184421956
82	0.4182697211
83	0.418019063
84	0.4179234804
85	0.4178835145
86	0.417637523
87	0.4176166326
88	0.4176442475
89	0.4176832448
90	0.4174630693
91	0.4174240529
92	0.4174682709
93	0.4173008975
94	0.4172471799
95	0.4172245897
96	0.4171301203
97	0.4170865311
98	0.4170804695
99	0.4170327786
100	0.4169568654
101	0.4168816412
102	0.4169127048
103	0.4169807127
104	0.4168745849
105	0.4166982196
106	0.416742494
107	0.4166645117
108	0.4166431456
109	0.4166125646
110	0.4166102072
111	0.4165129557
112	0.4165177789
113	0.4164621713
114	0.4163800567
115	0.4163342698
116	0.4163498492
117	0.4163869555
118	0.416443005
119	0.4163245114
120	0.41639661
121	0.4163884222
122	0.4163212447
123	0.4161976334
124	0.4161764109
125	0.4161764356
126	0.4160241833
127	0.4159805789
128	0.4159670714
129	0.4158232098
130	0.415700763
131	0.4156135253
132	0.4155969693
133	0.415450529
134	0.4154596923
135	0.4154425068
136	0.4154933887
137	0.4154936266
138	0.4155704743
139	0.415561275
140	0.4155622858
141	0.4155762256
142	0.4155956628
143	0.4155861108
144	0.4155111231
145	0.4155010621
