iter	Logloss
0	0.652660137
1	0.617087266
2	0.5862953223
3	0.5617985161
4	0.5353316967
5	0.5170235952
6	0.5018624348
7	0.4897072123
8	0.4795613366
9	0.4702412069
10	0.461948125
11	0.4550301721
12	0.4489539729
13	0.4455781133
14	0.4412369386
15	0.4378849707
16	0.4350530291
17	0.4319119369
18	0.4300067358
19	0.428504817
20	0.4268236348
21	0.42547877
22	0.4240509227
23	0.4233778704
24	0.4226041422
25	0.4216517796
26	0.4208649832
27	0.4200980399
28	0.4198570911
29	0.419575031
30	0.419484578
31	0.4190290655
32	0.4190295492
33	0.4187509356
34	0.4185617848
35	0.4183196165
36	0.4181171051
37	0.418053775
38	0.417807165
39	0.4179014504
40	0.4173541589
41	0.4173692422
42	0.4167145903
43	0.4166480018
44	0.4164806476
45	0.4165642927
46	0.4165591073
47	0.4165800329
48	0.4165476747
49	0.4165440034
50	0.4163534428
51	0.4165879218
52	0.4167783228
53	0.4165142106
54	0.4165399346
55	0.416062026
56	0.4161780806
57	0.4161673094
58	0.4161461972
59	0.4162526099
60	0.4159593821
61	0.4159358649
62	0.4158528952
63	0.4154427725
64	0.4153570561
65	0.4154679721
66	0.415194923
67	0.4152819316
68	0.4152896081
69	0.4153530251
70	0.4154390156
71	0.4158101902
72	0.4159344698
73	0.4161652297
74	0.416043964
75	0.4160860966
76	0.4162180969
