iter	Logloss
0	0.6542391941
1	0.6197948859
2	0.5898282897
3	0.5636598384
4	0.5447616353
5	0.5264279409
6	0.509502128
7	0.495936587
8	0.484999945
9	0.4762592419
10	0.4685983771
11	0.4608890305
12	0.456211271
13	0.4504651818
14	0.4462603543
15	0.4425163336
16	0.4384277792
17	0.4359868117
18	0.4337757608
19	0.4324955076
20	0.430053139
21	0.4284084123
22	0.4271346232
23	0.4254705273
24	0.424713126
25	0.4236830372
26	0.4225612844
27	0.4217842083
28	0.4210829499
29	0.4205254876
30	0.4198161641
31	0.4194079024
32	0.4187992308
33	0.4185529534
34	0.4185039745
35	0.4184460594
36	0.4178941945
37	0.4176743428
38	0.4173072123
39	0.4171326778
40	0.4171030923
41	0.4170493946
42	0.4163398197
43	0.416443653
44	0.4164235776
45	0.4161109402
46	0.4160464007
47	0.4159184837
48	0.4157722335
49	0.4157910437
50	0.4154810401
51	0.4156480312
52	0.415318291
53	0.4152672258
54	0.4151501338
55	0.4151159673
56	0.415145805
57	0.4151437912
58	0.4151024722
59	0.4148731724
60	0.41491076
61	0.4147040004
62	0.4146861952
63	0.4146794821
64	0.4146440276
65	0.4145478965
66	0.4146259909
67	0.4146947069
68	0.4147860959
69	0.4148133404
70	0.4148195783
71	0.4148401849
72	0.4146753279
73	0.414718372
74	0.4147593319
75	0.4149452576
