iter	Logloss
0	0.6430883092
1	0.5982113944
2	0.5670954719
3	0.5394927077
4	0.5200691864
5	0.5031543749
6	0.4889682776
7	0.4758057994
8	0.46425918
9	0.4559055389
10	0.4481574953
11	0.4429701278
12	0.4401620936
13	0.4364997046
14	0.4329962699
15	0.4303190121
16	0.4282641453
17	0.4262243662
18	0.4248399877
19	0.423787915
20	0.4226314981
21	0.4213182592
22	0.4203906191
23	0.4196380357
24	0.4195051883
25	0.4188078198
26	0.4185393984
27	0.4183878935
28	0.4182988862
29	0.4181796697
30	0.4177280145
31	0.4173217323
32	0.4172100201
33	0.4170900463
34	0.4169902301
35	0.4166773599
36	0.4165161257
37	0.4165290669
38	0.4159417045
39	0.4156377661
40	0.4155755019
41	0.4155972396
42	0.4155934716
43	0.4152101968
44	0.4150477117
45	0.4149328025
46	0.4150932635
47	0.4153058702
48	0.4150969127
49	0.4151350375
50	0.4151351227
51	0.4150511158
52	0.4149859071
53	0.4149456643
54	0.4149835929
55	0.4149685691
56	0.4146386452
57	0.4145500939
58	0.4146715144
59	0.414545393
60	0.4145447778
61	0.4142577819
62	0.4141731341
63	0.4140989417
64	0.4141777797
65	0.414367441
66	0.4147383156
67	0.4147697805
68	0.414840702
69	0.4149291361
70	0.4149100199
71	0.4147892664
72	0.4146023306
73	0.4145970688
74	0.4146007561
75	0.4145508795
76	0.4146367389
77	0.4154079509
78	0.4155519864
79	0.4155559085
80	0.41588487
81	0.4158972077
82	0.4161927168
83	0.4161139685
84	0.4161165142
85	0.4160467401
86	0.4160494727
87	0.4161700914
88	0.4161739332
89	0.4161769585
90	0.4160358009
91	0.4161095367
92	0.4160865688
93	0.4162726952
