iter	Logloss
0	0.6676654424
1	0.6436673832
2	0.6213617675
3	0.6007240694
4	0.5827379541
5	0.5645415144
6	0.5501716917
7	0.5378631861
8	0.5244826803
9	0.5140036652
10	0.5045521779
11	0.4972430597
12	0.4902826103
13	0.4822482486
14	0.4756307196
15	0.4704173258
16	0.4654217316
17	0.461617427
18	0.4573316341
19	0.4536554798
20	0.4499313331
21	0.4475376733
22	0.4449828627
23	0.4421819075
24	0.4402287619
25	0.438070071
26	0.435769561
27	0.4340186179
28	0.4325548353
29	0.4313474267
30	0.4299647421
31	0.4291633817
32	0.4278855509
33	0.4269159728
34	0.4259450728
35	0.4250058499
36	0.4241040913
37	0.4232056339
38	0.422681031
39	0.4223698207
40	0.421812367
41	0.4212766105
42	0.4208685263
43	0.4205060419
44	0.4195508845
45	0.4193352456
46	0.4191889143
47	0.4191486181
48	0.418522026
49	0.4180548536
50	0.4177648088
51	0.4176804507
52	0.4176028202
53	0.4172856041
54	0.4169020169
55	0.4168466226
56	0.4165022204
57	0.4163282771
58	0.4162042876
59	0.4161452308
60	0.4161114381
61	0.4159454629
62	0.4160613148
63	0.4156198986
64	0.41525788
65	0.4151264556
66	0.415076097
67	0.4149295204
68	0.4151025864
69	0.4149375021
70	0.4152280219
71	0.4151825648
72	0.4153439333
73	0.415467636
74	0.4157473638
75	0.4161380507
76	0.4163526122
77	0.4163554894
78	0.4162872087
79	0.4161231069
80	0.4160626059
81	0.4161207257
82	0.416047104
83	0.416115947
84	0.4160386938
85	0.4159734161
86	0.4160386954
87	0.416018748
88	0.4159751913
89	0.415943664
90	0.416025338
91	0.4163752648
92	0.4163580103
93	0.4166409248
94	0.4164559894
95	0.4164419787
96	0.4165827326
97	0.4167970375
98	0.4169431131
99	0.4169485532
100	0.4167315482
101	0.4166187128
102	0.4166859357
103	0.4166638838
104	0.4168498355
105	0.4169137515
106	0.4170618674
107	0.4173340285
108	0.4174798618
109	0.4174423679
110	0.4173728679
111	0.4173653635
112	0.417302873
113	0.417309989
114	0.4173648547
115	0.4173901356
116	0.4173888603
117	0.4173677584
118	0.4173717289
119	0.41718051
120	0.4172870038
121	0.4173462452
122	0.4172283115
123	0.4173972489
124	0.4174452301
125	0.4174638693
126	0.4174558784
127	0.4176405233
128	0.4175844946
129	0.4175113467
130	0.4175533183
131	0.4175574366
132	0.4176197537
133	0.4175396013
134	0.4175815376
135	0.417621421
136	0.4175422167
137	0.4178265994
138	0.4177961646
139	0.4179546123
140	0.4178736866
141	0.418057739
142	0.4180355986
143	0.4180786684
144	0.4182688311
145	0.4182559364
146	0.4182061182
147	0.4182087011
148	0.4178989224
149	0.4175914858
150	0.417652205
151	0.4178903234
152	0.4179496218
153	0.4182388427
154	0.4183273482
155	0.4184656481
156	0.4186011027
157	0.41860352
158	0.4187675763
159	0.4188001545
160	0.4187025461
161	0.4187859102
162	0.4185575992
163	0.4187307004
164	0.4188510998
165	0.4187566512
166	0.4188639546
167	0.4187845014
168	0.4186387642
169	0.4187794658
170	0.41862993
171	0.4184604748
172	0.4184468305
173	0.418477264
174	0.4184327653
175	0.4184913156
176	0.4184426529
177	0.4188010936
178	0.4186637792
179	0.4186632302
180	0.4189440261
181	0.4187804522
182	0.4187568678
183	0.4187013826
184	0.4187260411
185	0.4189126849
186	0.4188630748
187	0.4190530606
188	0.419022896
189	0.4190280932
190	0.4190394231
191	0.4189236758
192	0.4189682425
193	0.4191317359
194	0.4194570314
195	0.4193657563
196	0.4195333481
197	0.4199710385
198	0.4200902771
199	0.4204296415
200	0.4205906677
201	0.4205533458
202	0.4203242579
203	0.4203287959
204	0.4202437807
205	0.4200661117
206	0.4199385651
207	0.4201442728
208	0.4201767453
209	0.4199243701
210	0.4201835868
211	0.4202598751
212	0.4202878575
213	0.4202924948
214	0.4201348194
215	0.4200984608
216	0.420047649
217	0.4198160564
218	0.4194817496
219	0.4196200686
220	0.4194246618
221	0.4194065955
222	0.4193854974
223	0.4193871499
224	0.4194372808
225	0.4193221437
226	0.419400239
227	0.4195562622
228	0.4197048748
229	0.419708565
230	0.4196027712
231	0.4196708439
232	0.419686605
233	0.4197400374
234	0.4196773884
235	0.4196240644
236	0.4195818396
237	0.4195095584
238	0.4196416219
239	0.420095918
240	0.4201225083
241	0.4201582735
242	0.4199364146
243	0.4199511899
244	0.4200377337
245	0.4200627016
246	0.4199518504
247	0.4200450179
248	0.4199795661
249	0.4199464502
250	0.4200665321
251	0.4200628284
252	0.4201071694
253	0.4202234892
254	0.4199464304
255	0.4197289733
256	0.4197003783
257	0.419865893
258	0.4197688821
259	0.4198812461
260	0.4198695367
261	0.4199179115
262	0.4199471916
