iter	Logloss
0	0.6550122579
1	0.6211782721
2	0.5916574785
3	0.5659857079
4	0.547615535
5	0.5299813172
6	0.5134532485
7	0.5005763279
8	0.4898803245
9	0.4813680358
10	0.4737630235
11	0.4673159172
12	0.4628052894
13	0.4572506722
14	0.4530507954
15	0.4492442059
16	0.4451903337
17	0.4426453047
18	0.4403412236
19	0.4391768269
20	0.4366948444
21	0.4349328895
22	0.4332923405
23	0.4315155734
24	0.4306161541
25	0.4296357328
26	0.4285948479
27	0.4272926472
28	0.4265013993
29	0.4257943419
30	0.4249959184
31	0.424368347
32	0.4238236557
33	0.4233891226
34	0.4231109223
35	0.4222169649
36	0.4213763064
37	0.4210065636
38	0.4205282322
39	0.4202851916
40	0.4198402004
41	0.4193962248
42	0.4183937673
43	0.4180525527
44	0.4178692263
45	0.4174661329
46	0.4172167009
47	0.4167864348
48	0.4165817213
49	0.4165205305
50	0.4160512678
51	0.4158468255
52	0.4151908556
53	0.4148381017
54	0.4147515242
55	0.4145860347
56	0.4144684816
57	0.4143350283
58	0.4142653018
59	0.4141168195
60	0.4139193021
61	0.413590889
62	0.4134111218
63	0.413239119
64	0.413137492
65	0.4126396476
66	0.4125476516
67	0.4123648881
68	0.4120763266
69	0.4117935197
70	0.4116877219
71	0.4115144426
72	0.4112320503
73	0.4110565532
74	0.4109279453
75	0.4107823901
