iter	Logloss
0	0.6440974538
1	0.6004255509
2	0.5700862352
3	0.5431704766
4	0.5243587613
5	0.5079378381
6	0.4944273777
7	0.4811672673
8	0.4706088822
9	0.4630391027
10	0.4554768163
11	0.4494613593
12	0.4468299107
13	0.4433855542
14	0.4398171749
15	0.437570771
16	0.4350831291
17	0.4330960206
18	0.4312137213
19	0.4301270835
20	0.4285100157
21	0.4272521913
22	0.4258964164
23	0.4244185631
24	0.4226691708
25	0.4218558644
26	0.4215728742
27	0.4208736154
28	0.4198752413
29	0.4189101138
30	0.4179529301
31	0.4170405425
32	0.416465923
33	0.4161779314
34	0.4154418516
35	0.414426155
36	0.4140364621
37	0.4138363823
38	0.412578754
39	0.4123253315
40	0.412117836
41	0.411788821
42	0.411702674
43	0.411046996
44	0.4108098743
45	0.4103963041
46	0.4095925291
47	0.4093126072
48	0.408669089
49	0.4084354931
50	0.4084354884
51	0.4081690833
52	0.4077183939
53	0.4075932239
54	0.4074944221
55	0.4072432775
56	0.4066805401
57	0.4066579625
58	0.4061362188
59	0.4061022954
60	0.4059818568
61	0.4058500314
62	0.4058026435
63	0.4055420195
64	0.4049260279
65	0.4042370338
66	0.4040004453
67	0.4037010616
68	0.4034758814
69	0.4031006861
70	0.40289194
71	0.4027508925
72	0.4023339142
73	0.4022846572
74	0.4022843697
75	0.402010467
76	0.4016557808
77	0.4009056172
78	0.4007528794
79	0.4007525505
80	0.4001986156
81	0.3996296096
82	0.3993712411
83	0.3991798763
84	0.398975559
85	0.3988681733
86	0.3988570838
87	0.3983415386
88	0.3983401691
89	0.3983399825
90	0.3978680866
91	0.3978292725
92	0.3976683626
93	0.3975333512
