iter	Logloss
0	0.671390693
1	0.652925603
2	0.6356086766
3	0.6202948766
4	0.6063729916
5	0.5918970733
6	0.578719574
7	0.5676471318
8	0.5564721981
9	0.5465799115
10	0.5385673122
11	0.5307164489
12	0.5220677841
13	0.5140839803
14	0.5072568731
15	0.5010027248
16	0.4953289754
17	0.4910224996
18	0.4861994956
19	0.4814038408
20	0.4775170564
21	0.4739774893
22	0.4707234599
23	0.4676452409
24	0.4650314767
25	0.4620734338
26	0.4602421869
27	0.4576340895
28	0.4556627298
29	0.4542638948
30	0.4522182337
31	0.4500926651
32	0.4482184891
33	0.4465914738
34	0.4451377046
35	0.4436943125
36	0.4424998169
37	0.4413687832
38	0.4407532803
39	0.439962002
40	0.438804088
41	0.4383310297
42	0.4378957241
43	0.4372030918
44	0.4362830446
45	0.4354366561
46	0.4345805894
47	0.4335795031
48	0.4326511108
49	0.4323763709
50	0.4321664208
51	0.4319730264
52	0.431794867
53	0.4308433214
54	0.430695317
55	0.4299890206
56	0.429382028
57	0.4287140463
58	0.4281226067
59	0.4274559628
60	0.427264302
61	0.4266981999
62	0.4260102051
63	0.4258062358
64	0.4252578822
65	0.4249487143
66	0.4246941103
67	0.4242858675
68	0.4238131339
69	0.4235766062
70	0.4231998716
71	0.4228737916
72	0.4225691868
73	0.4222858922
74	0.422055699
75	0.4216801435
76	0.4212779933
77	0.4211070972
78	0.420810825
79	0.4206115984
80	0.4203081609
81	0.4199929515
82	0.4196117529
83	0.4192051908
84	0.4188997873
85	0.418730662
86	0.4183212813
87	0.4181773317
88	0.4179751764
89	0.4177708569
90	0.4174803537
91	0.4172332168
92	0.4169808706
93	0.4166840486
94	0.4164822074
95	0.4163288477
96	0.416212743
97	0.4160852931
98	0.4160839284
99	0.4156638322
100	0.415521734
101	0.4152081546
102	0.4150327616
103	0.4148646728
104	0.4146280501
105	0.4143493836
106	0.4142333337
107	0.4140159016
108	0.413870744
109	0.413824088
110	0.4138114001
111	0.4136836374
112	0.4134176984
113	0.4132767651
114	0.4130359401
115	0.412802823
116	0.4126026977
117	0.4124391744
118	0.4123645812
119	0.4120755063
120	0.4117991926
121	0.4116612592
122	0.4114027979
123	0.4112159409
124	0.4111681622
125	0.4111681619
126	0.4110396241
127	0.4108012189
128	0.4106817495
129	0.4104860109
130	0.4104209024
131	0.4102954418
132	0.4101859477
133	0.4098531432
134	0.4098236886
135	0.4096436946
136	0.4094687194
137	0.4094687043
138	0.4093260274
139	0.4092654002
140	0.4092653339
141	0.4092600801
142	0.409147362
143	0.409037887
144	0.4086517438
145	0.4085604999
