iter	Logloss
0	0.6534661974
1	0.6185264892
2	0.5875251031
3	0.5636099394
4	0.5397991672
5	0.5219863554
6	0.505832431
7	0.4934659222
8	0.4832299143
9	0.4743303946
10	0.4661758652
11	0.4595938725
12	0.4537328541
13	0.4505528095
14	0.4454190672
15	0.4414777574
16	0.4387401266
17	0.4358475174
18	0.433829296
19	0.4323299512
20	0.4299176157
21	0.4280063439
22	0.4259481328
23	0.4246885584
24	0.4240861011
25	0.4229699147
26	0.4216499449
27	0.4202161772
28	0.4199272236
29	0.4185761297
30	0.4181313867
31	0.4170531887
32	0.4161468332
33	0.4141078769
34	0.4139387714
35	0.4137570314
36	0.4129797336
37	0.4118215693
38	0.4110808209
39	0.4101686809
40	0.4096485625
41	0.4088980005
42	0.4078653639
43	0.4077486229
44	0.4064880007
45	0.4057188874
46	0.4051855696
47	0.4039038436
48	0.4034876138
49	0.4034833566
50	0.4026954311
51	0.4015011147
52	0.4003422947
53	0.3997815566
54	0.3989054098
55	0.3981279561
56	0.3978325923
57	0.3973405218
58	0.3968975642
59	0.3963937941
60	0.3955549114
61	0.3948983391
62	0.3944675133
63	0.3936031229
64	0.3929899693
65	0.3927422796
66	0.392192273
67	0.3918444817
68	0.3918311586
69	0.3906363679
70	0.390430611
71	0.3894692926
72	0.3892581314
73	0.3885168923
74	0.3883697676
75	0.3877245209
76	0.3869604589
