iter	Logloss
0	0.6663901336
1	0.6413327032
2	0.6177282406
3	0.5978066413
4	0.5797528355
5	0.5632880381
6	0.5483571433
7	0.5342809508
8	0.5229999786
9	0.5121780618
10	0.5031689522
11	0.4960437552
12	0.4890424144
13	0.4826857994
14	0.4769540584
15	0.4719364523
16	0.4674574102
17	0.4629658556
18	0.4590898216
19	0.4556743359
20	0.4535273601
21	0.4507805628
22	0.4480404825
23	0.4461402753
24	0.4438924595
25	0.4422803129
26	0.4406857751
27	0.4391048981
28	0.4375196821
29	0.4365518652
30	0.4356048586
31	0.4347944982
32	0.4331522838
33	0.4318487946
34	0.4310784501
35	0.4298788421
36	0.4292831236
37	0.4285573842
38	0.427728034
39	0.4269817505
40	0.4268002561
41	0.4260587936
42	0.4253250192
43	0.4248016509
44	0.4241355124
45	0.4236491211
46	0.4228313249
47	0.4220189127
48	0.421882249
49	0.4213558419
50	0.4209514874
51	0.4202723053
52	0.4200342979
53	0.4195512957
54	0.4191272926
55	0.4185887209
56	0.4181516867
57	0.41779587
58	0.4174683452
59	0.4173193557
60	0.4168628657
61	0.416370202
62	0.4161047892
63	0.4155559094
64	0.4152707146
65	0.4148806405
66	0.4144632686
67	0.4139317996
68	0.4136571914
69	0.4131263702
70	0.4128311561
71	0.4126755533
72	0.4123540829
73	0.4120496885
74	0.4118491303
75	0.4114724095
76	0.411282973
77	0.4110537747
78	0.4108307352
79	0.4106774103
80	0.4105385239
81	0.4104002338
82	0.4103167281
83	0.4100086232
84	0.4098909376
85	0.4096910763
86	0.409444933
87	0.4092620398
88	0.4091651445
89	0.4087582796
90	0.4086178484
91	0.4084584485
92	0.4084548502
93	0.4082150842
94	0.4080879804
95	0.4080788927
96	0.4076997105
97	0.407699703
98	0.4074760796
99	0.4073400836
100	0.40706501
101	0.4068237455
102	0.4066611897
103	0.406409317
104	0.4063704761
105	0.4063039969
106	0.4062445984
107	0.4062223396
108	0.4059967071
109	0.4057504547
110	0.405698733
111	0.4053547558
112	0.4053546833
113	0.4052476814
114	0.4051718571
115	0.4050272298
116	0.404834998
117	0.404708318
118	0.4042612376
119	0.4040250485
120	0.4038056047
121	0.4037951898
122	0.4036389679
123	0.4034611374
124	0.4032192878
125	0.4031983013
126	0.4030021809
127	0.4028974795
128	0.402728425
129	0.4025422848
130	0.4025371088
131	0.4023736581
132	0.4022867229
133	0.4021133808
134	0.4018515737
135	0.4018514141
136	0.4016948417
137	0.4015164372
138	0.4014825918
139	0.4012999024
140	0.4009757823
141	0.4009602927
142	0.4008623033
143	0.4006505152
144	0.4004756542
145	0.4003422484
146	0.4001354803
147	0.3998107844
148	0.3995298387
149	0.3993351688
150	0.3991754284
151	0.399004207
152	0.3986729603
153	0.3986727425
154	0.398489017
155	0.3983589663
156	0.3981192857
157	0.3980784574
158	0.3980121337
159	0.3979827413
160	0.3977873684
161	0.3974976532
162	0.3974191075
163	0.3973038928
164	0.3968359854
165	0.3967927888
166	0.3966098849
167	0.3963708575
168	0.396199361
169	0.3960120823
170	0.3959959373
171	0.3957483224
172	0.3954600619
173	0.3952509703
174	0.3951658628
175	0.3949812734
176	0.3949810861
177	0.3949129061
178	0.3946762194
179	0.3946682762
180	0.3944364144
181	0.3943358113
182	0.3940535243
183	0.3939987504
184	0.3937598092
185	0.3937485544
186	0.3934770597
187	0.3932606308
188	0.3932428152
189	0.3929215351
190	0.3927517927
191	0.3927516236
192	0.3927508174
193	0.3925667434
194	0.3922645867
195	0.3921916134
196	0.3920088849
197	0.3920082219
198	0.3919747951
199	0.3918162684
200	0.3914497831
201	0.3912933959
202	0.3912728085
203	0.3912688453
204	0.3910805827
205	0.3909788879
206	0.3907906097
207	0.3907030666
208	0.3905471499
209	0.3905332856
210	0.3902740679
211	0.3899592404
212	0.3899445321
213	0.389763054
214	0.3897316355
215	0.38959773
216	0.3894031532
217	0.3893133975
218	0.3892159128
219	0.3890011957
220	0.3888830916
221	0.3888649121
222	0.3885044629
223	0.3882557051
224	0.3881010197
225	0.3880052115
226	0.3879964259
227	0.3879883806
228	0.3877782773
229	0.3876934568
230	0.3876300818
231	0.3874228463
232	0.3873283576
233	0.3872167207
234	0.3871533116
235	0.3869920997
236	0.3869835553
237	0.3867788823
238	0.3866288055
239	0.3866174411
