iter	Logloss
0	0.6681633781
1	0.6445750435
2	0.622382084
3	0.6014963657
4	0.5836681544
5	0.5666810339
6	0.5517616456
7	0.5394606984
8	0.526554857
9	0.516557926
10	0.5070032242
11	0.4998698254
12	0.4931787157
13	0.485118861
14	0.4791519045
15	0.4740920327
16	0.4687245001
17	0.4650522907
18	0.4601265167
19	0.4559595222
20	0.4521703256
21	0.4487399306
22	0.4457246938
23	0.4427615508
24	0.440766945
25	0.4387893837
26	0.4362624727
27	0.4344124952
28	0.4322215589
29	0.4309590049
30	0.4295545745
31	0.4287934382
32	0.4263553451
33	0.424956134
34	0.4235367972
35	0.4219842677
36	0.4207738456
37	0.4195706822
38	0.4186407376
39	0.4183929262
40	0.4174238738
41	0.4162948694
42	0.4153236565
43	0.4149186394
44	0.4136681414
45	0.4128194396
46	0.4127145322
47	0.4109705778
48	0.409741951
49	0.4090984527
50	0.4079464356
51	0.4078929192
52	0.4078446161
53	0.4067006448
54	0.4050729761
55	0.4050419075
56	0.4044735996
57	0.4035737185
58	0.401944533
59	0.4019067778
60	0.4018913245
61	0.401805744
62	0.4010239305
63	0.3999097939
64	0.3983799427
65	0.3978851153
66	0.3969999941
67	0.3959997559
68	0.395129235
69	0.3939801976
70	0.3929950829
71	0.3924628004
72	0.391677802
73	0.3907662357
74	0.3898524358
75	0.3893215142
76	0.3883139819
77	0.3876673354
78	0.3872009451
79	0.386512455
80	0.3861903839
81	0.3854741249
82	0.3848133885
83	0.3845696571
84	0.383985399
85	0.3839766792
86	0.3837642083
87	0.3828304096
88	0.3822441738
89	0.3816086256
90	0.3811921534
91	0.3801784768
92	0.379741737
93	0.3792436601
94	0.3785235344
95	0.3785180723
96	0.3782257002
97	0.3772696148
98	0.3766455767
99	0.3763705952
100	0.3757325931
101	0.3752182155
102	0.3748830189
103	0.3745093495
104	0.3740356006
105	0.3736820536
106	0.3729445416
107	0.3723086493
108	0.3718929961
109	0.37153602
110	0.3710956118
111	0.370645427
112	0.3701551718
113	0.3697212393
114	0.3691768061
115	0.3688869999
116	0.3688778615
117	0.368814912
118	0.3688106962
119	0.3683793207
120	0.3680283177
121	0.3675634614
122	0.3667642179
123	0.366399253
124	0.3662153026
125	0.3662063811
126	0.3658150018
127	0.3653358269
128	0.3645666689
129	0.3645252692
130	0.364137128
131	0.3641291578
132	0.3635299538
133	0.3625806969
134	0.3623492207
135	0.3619881285
136	0.3613451832
137	0.3605455463
138	0.3604039911
139	0.3601282096
140	0.3595123149
141	0.3587653479
142	0.358024745
143	0.3577201595
144	0.3572297112
145	0.3569337945
146	0.3565854825
147	0.3563466921
148	0.355477751
149	0.3549930558
150	0.3544022436
151	0.3536759621
152	0.3532670742
153	0.352726843
154	0.352467031
155	0.3519610545
156	0.3507453902
157	0.3502620665
158	0.3498759883
159	0.3492103914
160	0.3482688554
161	0.3475715859
162	0.3468530974
163	0.3461161323
164	0.3458595133
165	0.3454410535
166	0.3449436152
167	0.3447491975
168	0.3439864614
169	0.343611457
170	0.3432216133
171	0.3424543288
172	0.3424508742
173	0.3420737488
174	0.3416526563
175	0.3412682951
176	0.3409483615
177	0.3402380304
178	0.340026393
179	0.3399024825
180	0.3393584824
181	0.3384847428
182	0.3382297728
183	0.3376590228
184	0.3369977336
185	0.3363961107
186	0.3356064012
187	0.3352122205
188	0.3350073307
189	0.3349968359
190	0.3346676663
191	0.3340173004
192	0.3335255159
193	0.333176474
194	0.3327392657
195	0.3323120332
196	0.3317934404
197	0.3306919212
198	0.3303669136
199	0.3299709412
200	0.3295893042
201	0.3292865712
202	0.3287571762
203	0.3287476483
204	0.3283690474
205	0.3278711377
206	0.327568597
207	0.3271803684
208	0.3271275535
209	0.3260733576
210	0.3254969308
211	0.325222425
212	0.3249697956
213	0.3249625717
214	0.3243956719
215	0.3243712072
216	0.3241273899
217	0.3236085734
218	0.3233086703
219	0.322872362
220	0.3225258379
221	0.3224960393
222	0.3223535252
223	0.3223430582
224	0.3220496002
225	0.3218440668
226	0.3215068101
227	0.3212284744
228	0.3208419793
229	0.3208374446
230	0.3202301185
231	0.319841898
232	0.319252186
233	0.3190158645
234	0.318685661
235	0.3186261069
236	0.3186048773
237	0.3178575219
238	0.3173809118
239	0.3165243836
240	0.3156857059
241	0.3156552002
242	0.3151316125
243	0.31497227
244	0.3148385597
245	0.3145770275
246	0.3142324483
247	0.3138913071
248	0.3129921296
249	0.3127819639
250	0.3123861888
251	0.3121235128
252	0.3118444988
253	0.3116953148
254	0.3111110915
255	0.3107257531
256	0.3099011547
257	0.3091072295
258	0.3085892457
259	0.3083397707
260	0.3078348176
261	0.3068982011
262	0.3066707963
