2023-08-31 23:05:41,346 INFO    Thread-96 (_run_job):7774 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_setup.py:_flush():76] Configure stats pid to 7774
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_setup.py:_flush():76] Loading settings from /Users/fatmaoztel/.config/wandb/settings
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_setup.py:_flush():76] Loading settings from /Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/settings
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'ctr-prediction', 'entity': 'ftmoztl', 'root_dir': '/Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction', 'run_id': 'dzg59cye', 'sweep_param_path': '/Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/sweep-89jekaba/config-dzg59cye.yaml', 'sweep_id': '89jekaba'}
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_init.py:_log_setup():524] Logging user logs to /Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/run-20230831_230541-dzg59cye/logs/debug.log
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/run-20230831_230541-dzg59cye/logs/debug-internal.log
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x166a49b50>
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():564] calling init triggers
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():571] wandb.init called with sweep_config: {'depth': 8, 'iterations': 159, 'learning_rate': 0.16472307771450942}
config: {'_name': 'wandb.config'}
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():613] starting backend
2023-08-31 23:05:41,347 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():617] setting up manager
2023-08-31 23:05:41,350 INFO    Thread-96 (_run_job):7774 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-08-31 23:05:41,350 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():623] backend started and connected
2023-08-31 23:05:41,354 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_config_callback():1282] config_cb None None {'depth': 8, 'iterations': 159, 'learning_rate': 0.16472307771450942}
2023-08-31 23:05:41,356 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-08-31 23:05:41,356 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-08-31 23:05:41,356 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():714] updated telemetry
2023-08-31 23:05:41,366 INFO    Thread-96 (_run_job):7774 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2023-08-31 23:05:41,882 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_on_init():2180] communicating current version
2023-08-31 23:05:42,251 INFO    Thread-96 (_run_job):7774 [wandb_run.py:_on_init():2189] got version response 
