2023-08-31 23:02:36,157 INFO    Thread-60 (_run_job):7774 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_setup.py:_flush():76] Configure stats pid to 7774
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_setup.py:_flush():76] Loading settings from /Users/fatmaoztel/.config/wandb/settings
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_setup.py:_flush():76] Loading settings from /Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/settings
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'ctr-prediction', 'entity': 'ftmoztl', 'root_dir': '/Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction', 'run_id': 'sltroqsm', 'sweep_param_path': '/Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/sweep-89jekaba/config-sltroqsm.yaml', 'sweep_id': '89jekaba'}
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_init.py:_log_setup():524] Logging user logs to /Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/run-20230831_230236-sltroqsm/logs/debug.log
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/fatmaoztel/Desktop/Fatima Projects/CTR-prediction/CTR-prediction/wandb/run-20230831_230236-sltroqsm/logs/debug-internal.log
2023-08-31 23:02:36,158 INFO    Thread-60 (_run_job):7774 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x166fdcd90>
2023-08-31 23:02:36,159 INFO    Thread-60 (_run_job):7774 [wandb_init.py:init():564] calling init triggers
